,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
104,Anoka,1995,12,-18.606666564941406,-9.206665992736816,9.590121269226074,9.590121269226074,historical
105,Anoka,1996,1,-14.176666259765625,-3.933333396911621,20.21355628967285,20.21355628967285,historical
106,Anoka,1996,2,-14.256667137145996,-0.3499999940395355,4.967001438140869,2.962048292160034,historical
107,Anoka,1996,3,-7.960000514984131,2.996666669845581,16.699190139770508,13.336952209472656,historical
108,Anoka,1996,11,-4.900000095367432,5.013333320617676,59.70254135131836,17.34297752380371,historical
109,Anoka,1996,12,-13.09333324432373,-2.390000104904175,8.96117877960205,7.9231109619140625,historical
110,Anoka,1997,1,-16.100000381469727,-4.293333530426025,22.127294540405273,22.127294540405273,historical
111,Anoka,1997,2,-2.0233333110809326,4.683333396911621,25.11199951171875,11.464435577392578,historical
112,Anoka,1997,3,-1.8366667032241821,9.703333854675293,20.348060607910156,14.670872688293457,historical
113,Anoka,1997,11,-6.12999963760376,3.4266669750213623,7.494984149932861,7.494984149932861,historical
114,Anoka,1997,12,-8.816666603088379,0.20666666328907013,22.18572425842285,21.758575439453125,historical
115,Anoka,1998,1,-16.393333435058594,-6.309999942779541,12.236900329589844,8.423479080200195,historical
116,Anoka,1998,2,-14.356666564941406,-2.133333444595337,14.161221504211426,13.71862506866455,historical
117,Anoka,1998,3,-6.016666412353516,6.196666717529297,23.86540412902832,23.862442016601562,historical
118,Anoka,1998,11,-3.4800002574920654,4.450000286102295,40.63759231567383,38.183834075927734,historical
119,Anoka,1998,12,-13.123332977294922,-5.923333644866943,8.056111335754395,5.978474140167236,historical
120,Anoka,1999,1,-13.279999732971191,-4.056666851043701,16.365522384643555,16.365522384643555,historical
121,Anoka,1999,2,-18.073333740234375,-4.679999828338623,25.204187393188477,25.204187393188477,historical
122,Anoka,1999,3,-6.433332920074463,6.053333282470703,12.636700630187988,2.1445038318634033,historical
123,Anoka,1999,11,-9.223333358764648,1.596666693687439,36.65902328491211,2.724726438522339,historical
124,Anoka,1999,12,-8.723333358764648,-1.1399999856948853,42.719058990478516,18.846837997436523,historical
125,Anoka,2000,1,-9.713333129882812,-0.3700000047683716,25.352691650390625,19.38661003112793,historical
126,Anoka,2000,2,-9.586666107177734,1.596666693687439,14.143876075744629,4.036095142364502,historical
127,Anoka,2000,3,-0.24666666984558105,11.466667175292969,13.986489295959473,9.066402435302734,historical
128,Anoka,2000,11,-1.4200000762939453,8.493332862854004,19.815126419067383,16.270944595336914,historical
129,Anoka,2000,12,-17.65333366394043,-8.479999542236328,28.94377899169922,28.94377899169922,historical
130,Anoka,2001,1,-12.176666259765625,-1.993333339691162,15.476908683776855,15.38696002960205,historical
131,Anoka,2001,2,-11.523333549499512,-1.5833333730697632,31.946874618530273,24.93043327331543,historical
132,Anoka,2001,3,-9.206665992736816,2.4033334255218506,18.246511459350586,8.529757499694824,historical
133,Anoka,2001,11,-0.28333333134651184,8.056666374206543,33.674163818359375,15.864453315734863,historical
134,Anoka,2001,12,-9.960000038146973,0.7800000309944153,23.73537254333496,20.027772903442383,historical
135,Anoka,2002,1,-19.066667556762695,-6.069999694824219,14.329304695129395,14.329304695129395,historical
136,Anoka,2002,2,-13.556666374206543,-3.3333332538604736,41.915008544921875,28.231552124023438,historical
137,Anoka,2002,3,-3.0799999237060547,7.87000036239624,30.218477249145508,19.54942512512207,historical
138,Anoka,2002,11,-2.9700000286102295,8.153332710266113,55.84228515625,43.5134162902832,historical
139,Anoka,2002,12,-8.74666690826416,0.47999998927116394,6.645391464233398,6.482008457183838,historical
140,Anoka,2003,1,-14.996665954589844,-3.6733334064483643,21.684478759765625,21.684478759765625,historical
141,Anoka,2003,2,-13.916666984558105,-1.5500000715255737,11.083442687988281,9.506823539733887,historical
142,Anoka,2003,3,-5.12333345413208,6.546666622161865,30.01221466064453,10.458052635192871,historical
143,Anoka,2003,11,-1.0733333826065063,5.696666717529297,24.869638442993164,4.5275654792785645,historical
144,Anoka,2003,12,-5.156666278839111,2.123333215713501,34.232582092285156,25.608488082885742,historical
145,Anoka,2004,1,-11.423333168029785,-3.0766665935516357,18.952604293823242,18.952604293823242,historical
146,Anoka,2004,2,-11.636666297912598,-0.9833332896232605,13.067362785339355,12.729877471923828,historical
147,Anoka,2004,3,-5.166666507720947,4.616666793823242,70.88349151611328,52.94182205200195,historical
148,Anoka,2004,11,-0.9300000071525574,6.2266669273376465,17.808212280273438,7.906492233276367,historical
149,Anoka,2004,12,-13.836666107177734,-5.046666622161865,16.758499145507812,9.6848783493042,historical
150,Anoka,2005,1,-11.766666412353516,-1.399999976158142,13.63930606842041,13.63930606842041,historical
151,Anoka,2005,2,-13.33666706085205,-1.933333396911621,12.074317932128906,2.524834156036377,historical
152,Anoka,2005,3,-6.71999979019165,4.173333644866943,51.69010543823242,29.563806533813477,historical
153,Anoka,2005,11,0.2933333218097687,7.633333206176758,78.16910552978516,16.865257263183594,historical
154,Anoka,2005,12,-16.059999465942383,-6.313333511352539,52.26530456542969,51.52655029296875,historical
155,Anoka,2006,1,-19.446664810180664,-11.216667175292969,25.84014320373535,25.84014320373535,historical
156,Anoka,2006,2,-15.8100004196167,-6.590000152587891,13.28935718536377,13.28935718536377,historical
157,Anoka,2006,3,-10.800000190734863,1.213333249092102,7.039278507232666,7.039278507232666,historical
158,Anoka,2006,11,-1.9466665983200073,8.616666793823242,47.0959587097168,2.2215518951416016,historical
159,Anoka,2006,12,-11.41333293914795,-1.6366666555404663,30.793367385864258,30.52813148498535,historical
160,Anoka,2007,1,-11.586666107177734,-1.28000009059906,47.60612487792969,35.07695388793945,historical
161,Anoka,2007,2,-14.643333435058594,-2.8466665744781494,9.573345184326172,9.087905883789062,historical
162,Anoka,2007,3,-3.509999990463257,6.190000057220459,44.28644943237305,2.6421549320220947,historical
163,Anoka,2007,11,0.5799999833106995,7.063333511352539,16.355031967163086,0.5687759518623352,historical
164,Anoka,2007,12,-9.193333625793457,-1.096666693687439,65.16829681396484,43.86183547973633,historical
165,Anoka,2008,1,-15.84999942779541,-7.433332920074463,13.425501823425293,13.425501823425293,historical
166,Anoka,2008,2,-14.91333293914795,-2.573333501815796,26.237112045288086,26.237112045288086,historical
167,Anoka,2008,3,-7.576666355133057,3.0333335399627686,41.445987701416016,32.512020111083984,historical
168,Anoka,2008,11,-2.7033331394195557,6.086666584014893,10.730456352233887,9.491692543029785,historical
169,Anoka,2008,12,-8.08666706085205,-0.273333340883255,12.5646390914917,10.010336875915527,historical
170,Anoka,2009,1,-9.25333309173584,-1.7333332300186157,29.78911781311035,27.503408432006836,historical
171,Anoka,2009,2,-11.246665954589844,-0.9133333563804626,9.56616497039795,8.539992332458496,historical
172,Anoka,2009,3,-0.4033333361148834,9.880000114440918,38.18464660644531,14.010276794433594,historical
173,Anoka,2009,11,-2.5433332920074463,5.826666355133057,7.526334285736084,2.856870651245117,historical
174,Anoka,2009,12,-3.8400001525878906,4.296666622161865,23.875045776367188,13.534247398376465,historical
175,Anoka,2010,1,-4.049999713897705,1.0800000429153442,35.191219329833984,9.665003776550293,historical
176,Anoka,2010,2,-6.586666584014893,2.4766666889190674,20.748062133789062,1.8522858619689941,historical
177,Anoka,2010,3,-12.819999694824219,0.0833333358168602,15.5220308303833,15.5220308303833,historical
178,Anoka,2010,11,-1.7699999809265137,6.916666507720947,39.42384719848633,5.898817539215088,historical
179,Anoka,2010,12,-18.899999618530273,-8.006667137145996,22.238088607788086,22.238088607788086,historical
180,Anoka,2011,1,-13.746665954589844,-3.116666793823242,19.24564552307129,19.24564552307129,historical
181,Anoka,2011,2,-17.02666664123535,-4.099999904632568,17.398683547973633,8.06876277923584,historical
182,Anoka,2011,3,-2.873333215713501,6.546666622161865,43.629974365234375,36.18472671508789,historical
183,Anoka,2011,11,-0.856666624546051,6.513333797454834,35.8643798828125,17.709775924682617,historical
184,Anoka,2011,12,-10.553333282470703,-1.84333336353302,39.2973747253418,39.2973747253418,historical
185,Anoka,2012,1,-20.836666107177734,-8.436666488647461,2.6578683853149414,2.6578683853149414,historical
186,Anoka,2012,2,-11.963333129882812,-1.840000033378601,30.230810165405273,30.230810165405273,historical
187,Anoka,2012,3,-6.643333435058594,4.266666889190674,14.678954124450684,7.821680545806885,historical
188,Anoka,2012,11,2.2933332920074463,11.25,36.98712158203125,1.5406666994094849,historical
189,Anoka,2012,12,-13.25,-2.7299997806549072,48.25201416015625,48.25201416015625,historical
190,Anoka,2013,1,-11.986666679382324,-1.090000033378601,15.872505187988281,10.387129783630371,historical
191,Anoka,2013,2,-14.449999809265137,-3.8466665744781494,12.93802547454834,6.429021835327148,historical
192,Anoka,2013,3,-7.086666584014893,4.53000020980835,33.10628890991211,30.496719360351562,historical
193,Anoka,2013,11,-8.393333435058594,1.4733333587646484,22.442947387695312,10.681977272033691,historical
194,Anoka,2013,12,-12.313332557678223,-1.2666666507720947,26.251272201538086,16.410165786743164,historical
195,Anoka,2014,1,-20.873334884643555,-6.079999923706055,13.810123443603516,13.335213661193848,historical
196,Anoka,2014,2,-13.210000038146973,-2.0333335399627686,9.642561912536621,9.642561912536621,historical
197,Anoka,2014,3,-4.856666564941406,6.049999713897705,37.37266540527344,14.751847267150879,historical
198,Anoka,2014,11,-3.996666669845581,5.579999923706055,8.532018661499023,3.7775943279266357,historical
199,Anoka,2014,12,-10.786666870117188,-2.0966665744781494,26.86590576171875,23.6258487701416,historical
200,Becker,1995,1,-22.041250228881836,-8.951250076293945,8.719916343688965,8.719916343688965,historical
201,Becker,1995,2,-12.021249771118164,0.07499999552965164,5.517308235168457,5.517308235168457,historical
202,Becker,1995,3,-4.918749809265137,9.037500381469727,33.51374816894531,22.117673873901367,historical
203,Becker,1995,11,-5.282500267028809,1.9837499856948853,20.458065032958984,10.465519905090332,historical
204,Becker,1995,12,-22.733749389648438,-12.432499885559082,12.929368019104004,12.929368019104004,historical
205,Becker,1996,1,-17.107500076293945,-5.193749904632568,16.129383087158203,16.129383087158203,historical
206,Becker,1996,2,-18.502500534057617,-2.302500009536743,8.238357543945312,8.238357543945312,historical
207,Becker,1996,3,-10.208749771118164,1.3125,12.339839935302734,11.04480266571045,historical
208,Becker,1996,11,-8.988750457763672,2.603749990463257,39.817718505859375,35.009071350097656,historical
209,Becker,1996,12,-17.450000762939453,-5.418749809265137,1.793914556503296,1.793914556503296,historical
210,Becker,1997,1,-19.251249313354492,-6.74875020980835,12.182884216308594,12.182884216308594,historical
211,Becker,1997,2,-6.252500057220459,2.0612499713897705,20.368091583251953,19.658313751220703,historical
212,Becker,1997,3,-5.090000152587891,8.372499465942383,14.04515266418457,12.001897811889648,historical
213,Becker,1997,11,-9.664999961853027,1.691249966621399,7.292284965515137,7.282466888427734,historical
214,Becker,1997,12,-11.0962495803833,-1.46875,15.473262786865234,15.473262786865234,historical
215,Becker,1998,1,-18.626251220703125,-8.279999732971191,20.666929244995117,20.666929244995117,historical
216,Becker,1998,2,-19.078750610351562,-5.081250190734863,15.684496879577637,15.684496879577637,historical
217,Becker,1998,3,-8.348750114440918,4.558750152587891,29.349815368652344,29.349815368652344,historical
218,Becker,1998,11,-4.991250038146973,2.783750057220459,32.012794494628906,17.926734924316406,historical
219,Becker,1998,12,-15.323749542236328,-7.207499980926514,17.273601531982422,13.272334098815918,historical
220,Becker,1999,1,-15.443750381469727,-5.771249771118164,12.319718360900879,12.319718360900879,historical
221,Becker,1999,2,-23.528749465942383,-8.47249984741211,25.028940200805664,25.028940200805664,historical
222,Becker,1999,3,-9.619999885559082,4.637499809265137,5.560672283172607,4.55356502532959,historical
223,Becker,1999,11,-11.477499961853027,-0.5612500309944153,30.95094108581543,6.331605434417725,historical
224,Becker,1999,12,-12.364999771118164,-3.700000047683716,14.440696716308594,12.08949089050293,historical
225,Becker,2000,1,-14.059999465942383,-3.697499990463257,10.00231647491455,10.00231647491455,historical
226,Becker,2000,2,-12.771249771118164,-0.14000000059604645,10.775078773498535,6.922980785369873,historical
227,Becker,2000,3,-3.6362500190734863,9.440000534057617,9.820699691772461,4.924335479736328,historical
228,Becker,2000,11,-4.443749904632568,5.336249828338623,8.064476013183594,4.514579772949219,historical
229,Becker,2000,12,-20.8174991607666,-11.288749694824219,26.25535011291504,26.25535011291504,historical
230,Becker,2001,1,-16.12874984741211,-4.283750057220459,15.628400802612305,15.628400802612305,historical
231,Becker,2001,2,-12.586250305175781,-2.3450000286102295,12.188898086547852,9.180731773376465,historical
232,Becker,2001,3,-10.769999504089355,1.193750023841858,18.31902313232422,17.018798828125,historical
233,Becker,2001,11,-3.2325000762939453,4.712500095367432,32.15654373168945,16.528459548950195,historical
234,Becker,2001,12,-16.39875030517578,-2.4524998664855957,38.83671569824219,37.610774993896484,historical
235,Becker,2002,1,-24.30875015258789,-9.904999732971191,13.814926147460938,13.814926147460938,historical
236,Becker,2002,2,-19.841249465942383,-7.375,35.56867980957031,35.56867980957031,historical
237,Becker,2002,3,-7.974999904632568,3.8212499618530273,43.272666931152344,21.037704467773438,historical
238,Becker,2002,11,-6.269999980926514,5.913749694824219,17.132400512695312,16.506933212280273,historical
239,Becker,2002,12,-11.792499542236328,-1.5912500619888306,12.401418685913086,12.191722869873047,historical
240,Becker,2003,1,-18.106250762939453,-6.022500038146973,11.068329811096191,11.068329811096191,historical
241,Becker,2003,2,-17.416250228881836,-4.461249828338623,10.844976425170898,10.844976425170898,historical
242,Becker,2003,3,-7.727499961853027,4.610000133514404,18.075542449951172,17.109298706054688,historical
243,Becker,2003,11,-4.232500076293945,3.1162500381469727,13.801624298095703,9.431371688842773,historical
244,Becker,2003,12,-9.723750114440918,-0.4749999940395355,41.06114196777344,37.97647476196289,historical
245,Becker,2004,1,-17.854999542236328,-5.918749809265137,13.193419456481934,13.193419456481934,historical
246,Becker,2004,2,-15.258749961853027,-2.620000123977661,11.73068904876709,11.238262176513672,historical
247,Becker,2004,3,-6.547500133514404,3.9512500762939453,31.225353240966797,31.225353240966797,historical
248,Becker,2004,11,-3.3187499046325684,4.389999866485596,17.61812973022461,4.5036468505859375,historical
249,Becker,2004,12,-17.139999389648438,-7.726250171661377,18.335098266601562,12.838663101196289,historical
250,Becker,2005,1,-15.038749694824219,-3.5,16.117521286010742,16.117521286010742,historical
251,Becker,2005,2,-16.684999465942383,-3.4524998664855957,10.759321212768555,10.656021118164062,historical
252,Becker,2005,3,-9.40999984741211,1.2762500047683716,57.085540771484375,52.073081970214844,historical
253,Becker,2005,11,-2.586249828338623,4.31374979019165,22.328662872314453,15.37338638305664,historical
254,Becker,2005,12,-21.306249618530273,-10.300000190734863,32.405277252197266,32.405277252197266,historical
255,Becker,2006,1,-22.951250076293945,-13.37874984741211,20.129161834716797,20.129161834716797,historical
256,Becker,2006,2,-18.613750457763672,-7.611249923706055,9.211396217346191,9.211396217346191,historical
257,Becker,2006,3,-12.411250114440918,0.2212499976158142,9.717853546142578,9.717853546142578,historical
258,Becker,2006,11,-6.743750095367432,5.261250019073486,19.92854881286621,16.36319923400879,historical
259,Becker,2006,12,-17.236249923706055,-6.028749942779541,17.332128524780273,17.332128524780273,historical
260,Becker,2007,1,-16.584999084472656,-5.014999866485596,49.006439208984375,45.58796310424805,historical
261,Becker,2007,2,-19.94499969482422,-5.641250133514404,6.754842758178711,6.754842758178711,historical
262,Becker,2007,3,-7.8125,4.340000152587891,36.59587860107422,19.09551429748535,historical
263,Becker,2007,11,-1.6924999952316284,5.053750038146973,5.002812385559082,1.2870903015136719,historical
264,Becker,2007,12,-10.453749656677246,-2.1024999618530273,39.80703353881836,39.562034606933594,historical
265,Becker,2008,1,-20.421249389648438,-10.456250190734863,10.238142967224121,10.238142967224121,historical
266,Becker,2008,2,-19.457500457763672,-5.556250095367432,13.223248481750488,12.83572006225586,historical
267,Becker,2008,3,-8.897500038146973,1.6337499618530273,33.79975509643555,29.34210777282715,historical
268,Becker,2008,11,-5.40749979019165,3.942500114440918,6.225979328155518,4.1182684898376465,historical
269,Becker,2008,12,-10.711250305175781,-2.3350000381469727,9.329885482788086,9.329885482788086,historical
270,Becker,2009,1,-13.425000190734863,-3.8137500286102295,23.404006958007812,23.404006958007812,historical
271,Becker,2009,2,-14.315000534057617,-3.5762500762939453,11.54449462890625,11.54449462890625,historical
272,Becker,2009,3,-4.208750247955322,7.552499771118164,29.502973556518555,25.967418670654297,historical
273,Becker,2009,11,-5.177499771118164,3.783750057220459,15.186363220214844,4.745433330535889,historical
274,Becker,2009,12,-8.432499885559082,1.5712499618530273,17.73793601989746,16.697994232177734,historical
275,Becker,2010,1,-7.210000038146973,-1.3799999952316284,30.65534782409668,7.238780498504639,historical
276,Becker,2010,2,-12.052499771118164,-0.6987500190734863,19.36345100402832,18.272403717041016,historical
277,Becker,2010,3,-16.002500534057617,-1.6750000715255737,15.656702041625977,15.656702041625977,historical
278,Becker,2010,11,-4.863749980926514,4.232500076293945,22.37655258178711,5.403262138366699,historical
279,Becker,2010,12,-22.9424991607666,-10.592499732971191,19.86827850341797,19.86827850341797,historical
280,Becker,2011,1,-17.888750076293945,-5.571249961853027,16.66104507446289,16.66104507446289,historical
281,Becker,2011,2,-20.436250686645508,-6.722499847412109,8.062744140625,7.659757137298584,historical
282,Becker,2011,3,-6.163750171661377,4.653749942779541,17.44528579711914,14.724138259887695,historical
283,Becker,2011,11,-3.7774999141693115,4.291249752044678,40.042724609375,24.089696884155273,historical
